[2026-01-17 07:59:08,228] [INFO] ✅ 支付系统配置验证通过
[2026-01-17 07:59:08,766] [INFO] ✅ 数据库索引创建完成
[2026-01-17 07:59:08,767] [INFO] ✅ 数据库管理器初始化完成
[2026-01-17 07:59:08,767] [INFO] ✅ Bot管理器初始化完成
[2026-01-17 07:59:08,767] [INFO] ✅ Tron客户端初始化完成，API Keys数量: 1
[2026-01-17 07:59:08,767] [INFO] ✅ 代理支付系统初始化完成
[2026-01-17 07:59:08,768] [INFO] 🔄 支付处理循环已启动
[2026-01-17 07:59:08,769] [INFO] 🔄 订单清理循环已启动
[2026-01-17 07:59:08,769] [INFO] ✅ 支付系统已启动
[2026-01-17 07:59:08,770] [INFO] ✅ 支付系统测试启动成功
[2026-01-17 07:59:08,770] [INFO] 按 Ctrl+C 停止...
[2026-01-17 08:05:38,931] [INFO] ✅ 获取交易记录成功: address=TJYBEp6ESBWd7wMTc9skj4evwrA5f4ubya, count=0
[2026-01-17 08:05:42,026] [INFO] ✅ 获取交易记录成功: address=TJYBEp6ESBWd7wMTc9skj4evwrA5f4ubya, count=0
[2026-01-17 08:05:45,128] [INFO] ✅ 获取交易记录成功: address=TJYBEp6ESBWd7wMTc9skj4evwrA5f4ubya, count=0
[2026-01-17 08:05:48,218] [INFO] ✅ 获取交易记录成功: address=TJYBEp6ESBWd7wMTc9skj4evwrA5f4ubya, count=0
[2026-01-17 08:05:51,307] [INFO] ✅ 获取交易记录成功: address=TJYBEp6ESBWd7wMTc9skj4evwrA5f4ubya, count=0
[2026-01-17 08:05:54,392] [INFO] ✅ 获取交易记录成功: address=TJYBEp6ESBWd7wMTc9skj4evwrA5f4ubya, count=0
[2026-01-17 08:05:57,482] [INFO] ✅ 获取交易记录成功: address=TJYBEp6ESBWd7wMTc9skj4evwrA5f4ubya, count=0
[2026-01-17 08:06:00,566] [INFO] ✅ 获取交易记录成功: address=TJYBEp6ESBWd7wMTc9skj4evwrA5f4ubya, count=0
[2026-01-17 08:06:03,657] [INFO] ✅ 获取交易记录成功: address=TJYBEp6ESBWd7wMTc9skj4evwrA5f4ubya, count=0
[2026-01-17 08:06:06,763] [INFO] ✅ 获取交易记录成功: address=TJYBEp6ESBWd7wMTc9skj4evwrA5f4ubya, count=0
[2026-01-17 08:06:09,847] [INFO] ✅ 获取交易记录成功: address=TJYBEp6ESBWd7wMTc9skj4evwrA5f4ubya, count=0
[2026-01-17 08:06:12,952] [INFO] ✅ 获取交易记录成功: address=TJYBEp6ESBWd7wMTc9skj4evwrA5f4ubya, count=0
[2026-01-17 08:06:16,092] [INFO] ✅ 获取交易记录成功: address=TJYBEp6ESBWd7wMTc9skj4evwrA5f4ubya, count=0
[2026-01-17 08:06:19,214] [INFO] ✅ 获取交易记录成功: address=TJYBEp6ESBWd7wMTc9skj4evwrA5f4ubya, count=0
[2026-01-17 08:06:22,316] [INFO] ✅ 获取交易记录成功: address=TJYBEp6ESBWd7wMTc9skj4evwrA5f4ubya, count=0
[2026-01-17 08:06:25,540] [INFO] ✅ 获取交易记录成功: address=TJYBEp6ESBWd7wMTc9skj4evwrA5f4ubya, count=0
[2026-01-17 08:06:28,638] [INFO] ✅ 获取交易记录成功: address=TJYBEp6ESBWd7wMTc9skj4evwrA5f4ubya, count=0
[2026-01-17 08:06:31,728] [INFO] ✅ 获取交易记录成功: address=TJYBEp6ESBWd7wMTc9skj4evwrA5f4ubya, count=0
[2026-01-17 08:06:34,824] [INFO] ✅ 获取交易记录成功: address=TJYBEp6ESBWd7wMTc9skj4evwrA5f4ubya, count=0
[2026-01-17 08:06:37,920] [INFO] ✅ 获取交易记录成功: address=TJYBEp6ESBWd7wMTc9skj4evwrA5f4ubya, count=0
[2026-01-17 08:06:41,012] [INFO] ✅ 获取交易记录成功: address=TJYBEp6ESBWd7wMTc9skj4evwrA5f4ubya, count=0
[2026-01-17 08:06:44,158] [INFO] ✅ 获取交易记录成功: address=TJYBEp6ESBWd7wMTc9skj4evwrA5f4ubya, count=0
